MediaID,GenreID
319075,10402
319075,16
319075,36
6618,16
6618,35
6618,10751
678,80
678,18
678,10749
3132,28
3132,12
3132,35
3132,53
207372,80
207372,18
809733,35
809733,10749
79120,18
79120,10749
787163,28
787163,10749
203949,10759
203949,10751
203949,16
611213,10749
611213,35
64414,16
64414,10759
64414,18
64414,10765
64414,35
437543,28
437543,12
437543,14
839678,27
839678,35
647581,18
11591,35
11591,878
10126,28
10126,80
10126,18
224667,10764
73987,9648
73987,18
73987,99
2429,16
2429,35
2429,10751
2429,10765
43901,37
43901,80
43901,18
85872,35
114084,16
114084,10765
54054,28
54054,35
54054,80
15143,18
15143,10749
13555,18
67743,80
67743,18
1795,35
25284,53
25284,80
25284,10749
25284,18
15762,27
15762,35
15762,878
73010,18
19849,16
19849,10765
19849,10759
96650,16
96650,35
96650,10751
96650,10759
96650,10762
96650,10765
19101,18
19101,10751
19101,14
6933,27
6933,9648
6933,53
223706,16
223706,18
223706,35
16085,35
16085,18
16085,10749
351044,35
351044,18
351044,14
136295,10766
136295,18
71411,18
91121,10764
91121,35
11940,28
11940,12
11940,10751
11940,14
11940,878
33273,28
33273,53
33273,18
741074,16
741074,10751
741074,35
741074,14
513487,80
513487,53
513487,10749
37861,12
37861,18
37861,28
37861,14
39276,80
39276,18
39276,9648
128013,80
128013,18
139283,16
139283,18
375785,35
375785,18
714375,53
392982,18
16455,16
16455,10751
269494,28
269494,80
269494,53
155780,10762
155780,16
11575,35
11575,10749
11575,12
11575,10751
46553,35
46553,18
107255,16
107255,10759
107255,10765
66859,35
66859,18
14011,28
14011,12
14011,16
14011,878
14011,10751
99436,35
382598,10751
382598,35
382598,28
290751,53
290751,9648
290751,18
290751,80
57737,16
57737,10751
57737,14
241843,35
241843,27
560044,16
560044,35
560044,10751
802443,53
802443,18
112945,18
112945,9648
77887,16
77887,10751
77887,35
126172,27
969081,27
117954,18
592643,28
592643,18
114925,35
114925,18
84380,10765
928999,37
928999,28
31646,27
1969,28
1969,35
1969,37
1969,80
85844,16
85844,35
85844,10759
85844,10765
61611,18
203614,35
79243,9648
79243,18
127424,9648
127424,10765
2575,18
2575,53
67993,80
67993,18
432527,18
432527,36
432527,10749
64552,16
64552,35
339396,35
339396,28
67524,16
67524,10765
67524,10768
331781,99
331781,10402
778106,10749
778106,18
91417,16
91417,35
91417,12
91417,10751
35282,10759
31319,18
31319,10765
92925,35
92925,18
92925,10751
43032,16
43032,10759
43032,35
71349,35
71349,80
71349,18
10490,35
13012,28
13012,80
13012,18
13012,9648
44169,35
44169,16
27551,12
27551,14
27551,28
69355,16
69355,9648
31941,35
201380,35
201380,10766
592279,10752
592279,36
592279,18
550524,18
550524,10749
145247,12
145247,35
145247,18
916740,53
916740,9648
916740,18
475220,27
475220,14
475220,35
475220,9648
363093,28
363093,36
363093,53
363093,14
17379,12
17379,35
17379,18
11625,10751
11625,16
11625,12
11625,35
324807,18
324807,10749
497727,12
497727,14
497727,28
245913,18
88557,16
88557,10751
88557,12
88557,18
88557,14
132171,18
132171,80
636565,35
636565,12
83870,10765
83870,18
286521,18
68327,80
68327,9648
68327,18
7317,35
68945,35
68945,18
312831,14
312831,27
137811,16
137811,10765
42295,9648
13704,35
13704,10751
106761,9648
106761,10765
821489,35
821489,53
821489,27
523077,28
66393,18
66393,9648
66393,10765
427342,36
427342,28
427342,18
427342,10752
308,35
308,18
308,9648
308,10749
112200,35
112200,18
17532,53
17532,80
17532,878
17532,9648
209437,35
945724,28
945724,878
208730,16
208730,35
638032,18
638032,36
227200,16
227200,10751
1628,18
1628,10749
82738,18
82738,10765
82738,16
24740,27
24740,9648
24740,53
608195,27
608195,53
608195,10752
608195,14
61287,16
61287,35
85672,16
318256,99
525554,28
525554,18
525554,53
231,18
231,53
15573,37
15573,12
15573,18
15573,28
43078,80
43078,18
43078,9648
10390,18
348060,28
348060,18
9490,35
9490,80
11034,18
11034,10749
17478,28
17478,80
17478,18
17478,53
46065,10759
46065,16
46065,35
489245,10752
489245,28
489245,18
451997,28
451997,80
451997,9648
38543,10749
38543,12
38543,28
38543,36
3177,28
3177,53
11655,18
11655,27
11655,53
4330,18
4330,80
4330,9648
4330,10765
271714,18
271714,10402
271714,36
347123,18
347123,36
347123,10770
385360,18
385360,53
618416,18
187257,18
696822,27
696822,35
11041,35
923192,28
923192,35
296065,27
296065,9648
19286,35
19286,27
9546,80
9546,53
9546,28
703771,16
703771,28
703771,12
703771,878
1720,10751
1720,16
1720,10765
1720,35
34653,18
34653,10749
50671,53
50671,9648
4283,12
4283,27
83770,12
83770,18
10032,35
621876,10751
621876,12
621876,35
621876,14
14805,28
14805,53
14805,80
101352,35
101352,18
13416,18
157512,99
126248,18
8973,27
8973,14
88974,18
88974,35
10546,28
10546,14
10546,53
339419,18
339419,10749
960519,18
13078,18
7304,28
7304,80
7304,18
7304,53
360737,18
360737,10749
11560,18
11560,9648
11560,53
11560,80
84332,35
84332,10749
84332,878
84332,18
516850,27
516850,14
516850,10749
20726,35
20726,10751
12584,37
12584,18
702454,10749
895435,9648
895435,35
895435,18
37681,10759
37681,18
285812,10751
285812,16
285812,12
77953,35
11821,35
11821,10749
132316,18
132316,10749
12088,28
12088,53
12088,878
45139,18
45139,36
31642,36
31642,10752
31642,28
31642,18
41211,10749
41211,35
1739,35
209274,18
273895,36
273895,18
801293,16
801293,18
801293,28
801293,9648
66134,18
66134,35
11285,35
11285,878
1819,35
1819,10749
407887,36
407887,18
407887,10752
407887,28
78383,27
78383,53
64165,35
64165,18
417678,18
417678,10749
44300,10765
44300,16
44300,35
62117,18
62117,35
9103,28
9103,12
583794,28
583794,80
583794,53
583794,18
14831,35
14831,10402
14831,12
54728,10762
54728,10759
54728,16
54728,10765
54728,9648
69282,35
69282,16
69282,10765
945657,53
945657,27
123109,27
123109,53
66885,16
66885,10765
66885,10759
38582,28
38582,878
724109,10749
63161,35
55347,18
55347,10749
55347,35
1823,18
1823,35
70391,10765
70391,18
892835,35
892835,10749
11078,28
11078,35
11078,80
49020,18
49020,35
49020,10749
16392,28
16392,18
16392,53
118904,35
427008,10752
427008,18
4942,35
4942,10749
4942,18
125392,16
125392,35
934756,10749
934756,35
695962,27
695962,35
155346,18
155346,80
158072,9648
158072,80
152599,18
152599,10749
615667,18
615667,10402
19824,35
644089,18
7500,28
7500,80
7500,53
391757,18
391757,28
118379,35
118379,18
49157,18
39464,28
39464,878
61445,16
61445,10759
61445,10765
9073,10751
9073,12
9073,18
19426,18
158293,16
158293,10759
673121,18
11129,10759
11129,18
10516,35
10516,878
212464,18
38363,18
38363,53
62917,10766
62917,18
71951,80
71951,35
72213,18
67883,35
67883,18
61920,35
41327,10765
402529,18
402529,10402
471968,14
471968,10751
471968,12
471968,28
471968,35
65218,18
65218,35
65218,10770
504891,10749
265851,28
265851,53
16769,10402
16769,18
11088,28
11088,80
11088,18
11088,53
293413,80
293413,28
156450,16
156450,10765
10824,27
10824,53
503619,35
194728,35
194728,9648
652962,35
652962,18
78903,18
78903,10759
78903,9648
40969,27
40969,53
100022,16
100022,9648
100022,10759
100022,10765
129475,10759
129475,35
129475,18
129475,9648
129475,80
81684,12
81684,16
81684,10751
81684,14
15632,16
15632,35
7406,35
7406,18
567566,10752
567566,18
567566,36
9909,18
221582,99
1958,35
1958,53
1958,9648
267192,36
267192,18
105476,16
105476,35
105476,10759
105476,10765
12246,36
12246,12
12246,10752
12246,28
65764,16
65764,35
65764,10759
87104,18
87104,10768
87104,10765
766220,53
766220,27
261,18
660000,18
660000,10749
139396,18
509853,80
509853,53
11128,18
11128,28
11128,53
22059,28
22059,878
22059,12
156934,16
156934,10759
766931,28
766931,18
76141,16
76141,35
68095,80
68095,18
253626,18
4288,16
4288,10765
4288,35
17169,28
17169,12
17169,35
517088,18
517088,36
79352,18
79352,80
79352,10759
366514,35
366514,10749
366514,18
215211,10749
215211,18
14013,35
554241,10751
554241,35
790142,10749
790142,35
59421,53
59421,80
59421,18
59421,27
87382,35
87382,18
1042,16
1042,18
1042,9648
1042,10765
2148,80
2148,18
617784,18
13022,28
13022,27
13022,53
414453,18
34356,10759
34356,16
34356,10765
464038,16
464038,28
464038,878
464038,10752
190847,878
190847,53
190847,27
85052,18
85052,80
2313,35
2313,18
2313,10749
10461,28
10461,18
10461,53
10461,80
205119,18
194852,18
194852,9648
61314,10768
61314,99
22705,35
22705,18
22705,10749
505914,878
505914,18
505914,10749
988046,99
9545,28
9545,18
9545,53
25278,28
25278,12
25278,35
25278,18
25278,16
625450,35
625450,18
625450,10749
403510,10751
403510,16
403510,14
403510,35
79618,80
79618,18
1672,28
1672,12
1672,53
97434,35
97434,80
215092,35
11037,28
64083,35
64083,10749
39207,16
39207,28
39207,80
39207,9648
61513,10765
61513,10759
61513,16
16910,16
16910,12
16910,14
655917,18
655917,9648
655917,53
174751,37
174751,28
174751,18
19002,28
19002,53
19002,878
19002,27
766208,12
766208,28
363126,9648
363126,53
363126,18
363126,27
9964,28
9964,35
9964,27
9964,878
110115,18
110115,80
532671,27
532671,53
425505,878
425505,28
330483,18
330483,10749
255343,53
255343,10749
111111,16
111111,10759
111111,10765
28597,35
28597,10751
156507,9648
156507,18
871799,28
871799,80
871799,53
570269,16
570269,28
570269,14
570269,35
11517,28
11517,35
11517,80
89180,10765
89180,35
89180,10764
553833,16
553833,18
553833,10749
553833,878
553833,14
553833,28
283235,18
364324,12
364324,28
364324,53
839803,16
839803,35
839803,28
13981,16
13981,28
13981,53
13981,878
543540,10749
543540,35
135155,18
135155,35
500860,18
689249,99
44244,35
44244,10402
44244,10770
466876,10751
466876,12
466876,16
466876,35
466876,14
680041,16
680041,18
680041,14
527400,14
527400,12
434221,18
434221,14
434221,9648
31585,18
749645,53
749645,27
749645,35
928391,27
16081,35
16081,10751
16081,14
125712,16
125712,35
125712,10765
20246,80
20246,18
20246,53
18011,27
18011,35
21474,35
241855,27
241855,10749
241855,878
61741,18
61741,80
14361,12
14361,35
642546,18
80410,12
80410,14
80410,18
80410,28
588890,12
588890,16
588890,10751
588890,14
686245,28
686245,53
595813,35
796428,27
13492,18
13492,27
13492,28
13492,53
155724,18
155724,35
155724,9648
155724,80
195822,10759
373449,28
373449,878
373449,14
25754,27
25754,53
25754,10770
9333,28
9333,80
9333,18
9333,53
9333,9648
90257,18
35447,16
35447,35
271674,18
271674,10749
271674,10752
22620,9648
22620,35
22620,14
205442,18
8438,80
8438,18
82861,16
82861,18
82990,27
8860,28
8860,12
8860,35
8860,80
8860,53
13372,18
13372,35
109330,16
109330,10762
661930,27
127323,18
292014,14
292014,10751
292014,16
292014,12
826945,18
66014,10764
553610,16
553610,878
553610,28
18627,28
18627,12
18627,878
250066,28
485470,10749
14291,18
135652,18
23004,16
23004,10765
69533,80
69533,18
69533,9648
12050,16
12050,10759
64394,9648
64394,18
64394,10765
38974,35
38974,10762
97317,18
97317,35
97317,9648
152042,53
152042,16
152042,14
101918,35
101918,18
30874,27
30874,53
30874,9648
1715,18
36366,18
55420,18
55420,878
130385,10764
211684,10765
211684,10759
29564,28
29564,35
10620,28
10620,37
188222,35
5693,18
5693,10751
17917,18
17917,10751
17917,10402
218726,16
218726,12
218726,10751
20856,12
20856,35
20856,10751
20856,14
20856,878
66991,16
66991,10765
242310,28
242310,80
242310,53
156935,16
156935,10751
156935,18
42713,10759
42713,16
42713,18
292,18
292,16
292,35
70882,16
70882,35
70882,10759
3073,35
3073,27
1717,18
1717,53
35894,16
35894,35
491473,18
491473,10749
86428,18
435366,28
435366,53
435366,80
122235,18
122235,37
19840,35
19840,10749
67549,10751
67549,35
67549,16
812456,16
157354,18
22094,18
15244,53
15244,18
15244,10752
15244,36
460668,35
460668,10749
345914,35
26263,28
26263,80
26263,18
82452,10765
82452,10759
82452,18
12516,14
12516,18
355111,16
355111,10402
355111,10751
519473,80
519473,10751
519473,35
519473,9648
177494,35
177494,18
177494,80
556867,35
556867,18
556867,80
76535,878
76535,14
4619,10759
4619,10765
4619,18
4619,9648
376134,18
376134,10749
376134,878
376134,53
376134,9648
77529,16
77529,10759
77529,10765
88041,16
88041,10759
88041,10765
45666,35
45666,10762
14571,28
14571,16
14571,878
14571,9648
136787,18
43549,53
43549,18
416249,28
416249,53
416249,80
354110,37
91746,18
91746,80
464882,28
464882,16
464882,35
5393,12
5393,16
5393,35
5393,10751
5393,14
256962,35
256962,18
256962,10752
9839,18
9839,10749
9839,12
9839,10752
292280,27
292280,53
9764,28
9764,12
9764,18
87491,16
87491,10751
87491,10765
87491,10762
451480,10749
451480,18
451480,36
4448,35
4448,10767
70496,18
128904,80
128904,18
57774,35
57774,18
97860,16
97860,9648
97860,10759
97860,10765
97860,18
9031,28
9031,12
9031,35
482040,10749
482040,18
9417,28
9417,12
9417,35
362058,10751
362058,16
362058,14
362058,35
424775,28
424775,878
64313,99
25768,35
25768,10751
25768,10749
308032,53
985932,53
985932,80
985932,18
255709,18
251516,28
251516,35
251516,878
251516,14
9667,53
9667,9648
9667,18
9667,878
9667,14
75777,16
75777,35
75777,18
177888,10751
177888,10402
177888,10770
177888,35
19457,80
19457,18
19457,53
20416,9648
20416,53
20416,12
653740,99
85404,35
85404,18
2719,35
128119,10764
427910,28
754765,878
754765,12
38148,18
38148,9648
290555,27
290555,28
93749,18
93749,80
588787,18
588787,10749
11557,18
11557,10749
11557,35
87508,80
10423,18
10423,36
10423,28
354279,16
354279,12
354279,35
354279,10751
354279,14
354279,10402
657644,28
657644,35
657644,14
11469,35
11469,14
11469,12
11646,10752
11646,18
11646,12
11646,36
681019,27
681019,53
208249,18
208249,80
208249,9648
317557,18
384737,28
384737,80
384737,53
34109,16
34109,10765
34109,10759
15071,28
15071,12
15071,18
15071,53
29437,27
29437,878
96000,18
450932,28
450932,27
450932,53
108171,18
11530,35
60956,18
15067,28
15067,12
15067,35
15067,37
44037,18
44037,36
19067,18
19067,10752
14854,28
14854,80
721164,10749
31709,16
31709,10759
31709,18
31709,10765
10161,18
8827,18
8827,35
117061,9648
117061,16
117061,18
8338,18
8338,9648
8338,878
8338,53
624620,16
624620,10751
83949,10759
72615,80
72615,18
13060,10751
13060,16
13060,878
13060,35
4605,35
4605,10751
4605,10762
429476,27
205755,16
205755,9648
205755,10762
205755,10751
205755,35
431572,28
431572,12
431572,14
431572,53
765869,27
765869,35
765869,878
64555,10759
64555,18
13374,10751
13374,18
13374,35
18890,16
18890,878
18890,10751
108242,16
529426,16
529426,35
529426,12
529426,878
37722,18
2120,18
2120,10765
2120,10759
77949,27
77949,53
77949,9648
209451,10402
209451,18
99477,18
85529,80
85529,18
85529,9648
64847,16
64847,18
64847,14
19458,10751
19458,10770
19458,35
19458,18
121702,16
121702,35
115639,18
66310,80
66310,18
62227,16
62227,10759
9932,35
9932,80
21296,10759
21296,16
818415,18
818415,10752
93782,18
93782,10759
34530,10752
34530,18
34530,36
67342,28
67342,35
67342,27
19384,28
19384,53
19384,878
19384,80
19384,27
3115,878
3115,28
3115,14
67389,16
67389,35
67389,18
611489,27
611489,9648
14035,35
10760,35
103397,10764
207933,53
207933,9648
207933,27
26171,18
111083,53
111083,9648
399790,18
399790,36
741613,27
12764,28
12764,10752
9102,27
9102,878
639798,18
639798,27
926916,35
926916,10749
156218,16
156218,35
156218,10759
156218,10765
7229,35
7229,80
392536,16
392536,10751
392536,35
392536,9648
15263,37
15263,35
11054,35
11054,18
11054,10749
12519,35
12519,18
42499,16
42499,35
42499,18
42499,10765
715123,27
715123,878
360055,28
323676,35
8079,35
8079,53
8079,18
50698,53
50698,27
424121,27
424121,9648
424121,53
424121,18
2928,35
2928,18
2928,14
536396,18
16456,28
16456,27
16456,53
16456,14
103992,18
698009,10749
5923,12
5923,10752
46879,16
46879,10762
75123,35
75123,9648
75123,10765
75123,18
47647,28
47647,35
382614,18
382614,80
382614,53
39483,80
39483,18
13922,28
13922,36
13922,10752
70284,10764
128676,80
128676,18
340674,18
340674,53
11229,35
11229,18
11229,53
647302,27
647302,35
15855,27
15855,10749
15855,18
15855,10402
209275,18
13378,16
13378,10751
9430,80
9430,35
9430,53
2436,28
2436,12
2436,35
80336,18
80336,35
93454,18
93454,80
650272,28
11980,27
11980,14
11980,53
518764,18
518764,28
518764,12
518764,53
518764,9648
518764,14
9779,18
9779,35
398177,28
398177,35
579245,35
579245,18
26515,14
26515,27
57406,16
57406,10765
57406,10759
718867,16
718867,10751
307,18
307,36
307,10752
802372,35
585831,28
585831,80
13932,12
13932,16
13932,10751
15077,18
15077,80
461615,878
461615,16
461615,28
461615,80
461615,35
14433,28
14433,18
14433,36
14433,10752
207371,18
207371,35
457955,18
457955,27
457955,53
793285,18
49964,18
49964,10751
14320,10749
14320,18
14320,36
6072,18
6072,53
418,16
418,9648
418,35
418,10751
418,10762
576004,35
576004,27
2841,18
2841,10749
2841,10752
83381,10765
152310,18
152310,10765
152310,10759
9449,12
9449,14
9449,28
9449,35
9449,10751
11676,35
11676,80
5690,9648
5690,80
5690,18
5690,10765
12684,18
12684,53
12684,80
146227,28
146227,80
796039,16
796039,35
796039,878
796039,12
603206,35
603206,18
571785,18
571785,28
571785,53
32815,35
32815,10751
611408,35
611408,80
28739,27
10021,35
104359,10751
104359,10759
11950,28
11950,35
6549,16
6549,10759
6549,18
6549,10765
84188,18
84188,53
12154,35
12154,18
754716,35
754716,18
205272,18
664698,35
664698,18
66830,18
62517,18
5451,10759
5451,18
31967,28
31967,12
31967,16
31967,27
2565,35
2565,10749
65392,16
65392,35
65392,10751
65392,37
65392,10762
214180,99
214180,80
62430,10759
62430,16
62430,18
62430,10765
13785,35
6028,80
6028,53
6028,9648
665251,16
665251,878
40244,18
45650,53
45650,12
45650,14
534039,35
534039,10749
523849,878
523849,28
523849,12
523849,35
523849,10770
571625,27
571625,53
643550,27
643550,9648
643550,53
643550,10402
347629,18
347629,10752
11905,27
11905,14
749136,36
749136,18
32001,18
69453,10759
69453,16
69453,35
69453,10765
13153,28
13153,53
444149,27
484482,18
484482,35
1078711,10770
1078711,35
1078711,10749
12193,35
12193,10749
12193,18
94167,10759
94167,18
94167,10768
14609,28
14609,16
14609,10751
14609,12
14609,878
23954,80
23954,18
23954,10749
426793,878
426793,14
426793,27
102316,35
102316,18
79649,10765
79649,9648
79649,18
13962,35
13962,10751
130789,80
130789,18
130789,9648
21450,18
21450,35
50647,35
50647,10749
31442,18
31442,10752
115911,16
115911,10759
115911,10765
571627,28
571627,27
571627,12
571627,53
624808,35
624808,10749
63647,18
63647,10765
133723,10764
133723,10751
505953,18
505953,12
2321,10759
2321,18
11689,28
11689,35
11428,27
11428,14
11428,53
718840,35
718840,10749
599521,10402
599521,10749
599521,10770
155645,18
138501,10765
138501,10759
138501,35
117030,16
117030,10751
117030,35
2560,10765
2560,18
2560,10759
42882,10759
42882,16
42882,10765
15247,9648
15247,53
14170,35
50532,18
30159,80
30159,18
30159,53
196750,28
196750,16
196750,80
196750,878
13493,35
13493,10751
13493,28
13493,12
19345,9648
19345,53
3475,18
86597,27
86597,9648
86597,53
67265,18
150202,27
150202,18
150202,53
34708,16
34708,35
623135,35
623135,18
623135,28
623135,12
671043,35
57276,10768
57276,18
19333,28
19333,12
19333,878
240341,28
240341,16
240341,878
10616,28
10616,35
10616,53
68924,18
16394,12
16394,16
16394,35
16394,10751
88166,18
30986,10759
30986,16
30986,35
30986,10751
11820,18
11820,36
11820,10749
122287,16
122287,35
5080,10766
5080,18
17581,14
17581,16
17581,28
228,18
98779,99
75663,18
75663,80
75663,10759
369894,18
298382,18
298382,35
10733,37
10733,36
10733,10752
10733,18
10972,27
10972,9648
81559,10765
81559,18
1023,18
1023,35
1023,80
461053,28
461053,80
461053,53
6973,36
6973,18
6973,53
6973,80
6973,9648
9458,28
9458,18
9458,53
11462,9648
11462,10749
11462,53
244839,28
244839,878
244839,80
244839,10770
758891,18
758891,35
758891,14
7341,27
7341,53
7341,878
425274,53
425274,80
88804,16
66919,16
118451,18
118451,10749
611605,53
611605,18
611605,27
348666,16
348666,10751
348666,35
348666,18
348666,14
270007,53
283227,18
283227,10749
10766,27
10766,53
215943,10764
12569,35
119181,35
119181,18
46503,9648
46503,53
46503,10749
620683,35
543917,53
543917,80
543917,27
72328,18
72328,35
80271,18
80271,35
80271,10749
563067,36
563067,18
563067,28
102788,16
102788,10759
102788,10765
451184,18
451184,36
451184,53
119105,10765
11132,35
605804,27
605804,9648
605804,53
4728,35
211069,10762
578209,10749
578209,18
505707,18
505707,36
108589,16
108589,10765
10451,35
10451,18
10451,10749
47510,18
47510,9648
47510,80
10427,80
10427,18
10427,53
79818,18
79818,35
79818,10751
11601,27
11601,9648
11601,53
45752,16
45752,35
45752,10751
45752,9648
18220,18
18220,10749
18220,53
56559,16
13188,14
13188,18
15400,16
15400,10751
15400,35
280996,18
280996,80
10029,35
10029,80
10029,53
84969,35
268238,18
268238,35
184125,18
184125,53
184125,28
136919,99
114703,18
3482,53
3482,10752
3482,28
57157,35
57157,18
82823,10759
82823,35
82823,16
82823,18
62602,16
62602,35
62602,18
10493,53
10493,27
132979,10759
132979,80
132979,18
132979,10765
245917,28
245917,35
245917,878
245917,16
975120,35
975120,10751
11931,35
11931,18
11931,10749
376866,18
129117,18
522039,18
16873,28
16873,12
16873,16
16873,878
511819,18
178,28
39228,16
39228,878
39228,10752
852830,27
852830,53
852830,10402
3725,9648
3725,18
3725,10765
597859,10752
597859,18
597859,36
821427,18
821427,53
410199,878
410199,53
528225,16
528225,18
3063,35
3063,10752
4481,18
123349,18
123349,10765
128510,16
128510,35
128510,10759
128510,18
128510,10765
456929,18
456929,35
89074,99
14709,35
14709,18
14709,10749
418680,10751
418680,36
418680,18
135654,18
355066,35
355066,16
355066,28
556501,18
517991,18
517991,36
517991,53
10477,28
10477,18
458,18
458,35
458,10749
500475,28
500475,80
254578,18
10638,37
10638,12
726664,10751
726664,16
726664,35
5811,16
61427,18
575479,35
575479,18
682110,99
29723,28
29723,18
29723,53
662237,18
662237,10749
662237,35
110222,10768
110222,18
110222,10759
43552,9648
43552,27
43552,53
32708,18
32708,35
32708,80
32708,9648
44945,80
44945,18
44945,53
256917,10752
256917,18
30301,18
30301,10759
73937,35
93097,18
93097,35
354287,35
354287,18
354287,10752
370964,14
370964,10749
51388,35
51388,18
542836,80
542836,28
542836,53
879097,16
4775,35
43935,28
43935,35
43935,27
43935,9648
43935,878
43935,53
23830,18
23830,10749
14210,80
659384,27
659384,53
106021,28
106021,53
494471,35
494471,16
494471,12
494471,18
9785,14
9785,53
23436,16
23436,10759
11313,18
13156,10751
13156,35
13355,14
13355,16
13355,35
13355,10751
13355,9648
13355,12
612152,18
612152,53
62391,99
378385,10752
378385,28
378385,18
208013,35
1778,18
1778,35
11915,35
495193,80
495193,18
495193,10751
299824,28
299824,12
299824,14
11854,10749
11854,18
427,35
24748,37
24748,18
114198,16
114198,35
114198,10759
114198,10765
294093,12
294093,878
294093,10751
119191,80
119191,18
77400,10765
77400,18
13673,35
13673,10751
472815,35
2349,35
11333,14
11333,28
11333,35
11333,878
11702,28
11702,18
11702,80
11702,53
11702,9648
23998,16
23998,10770
23998,10751
43270,10759
43270,16
43270,9648
43270,10765
869617,10749
869617,35
401104,18
14674,37
14674,18
14674,10749
10060,18
10060,80
10060,10402
241258,27
241258,53
71014,16
71014,18
71014,10765
459928,53
459928,27
515248,35
515248,10749
396940,18
396940,53
512025,53
512025,27
512025,9648
74534,18
74534,35
166,18
166,10749
166,35
885121,27
65599,18
65599,27
13400,16
13400,10751
13400,14
13400,10770
98685,16
98685,35
98685,10765
48938,53
48938,28
48938,80
421467,878
421467,28
421467,53
318917,35
70813,35
70813,18
123566,10759
123566,16
123566,18
123566,10751
743439,10751
743439,16
437670,35
17689,18
17689,28
17689,80
17689,53
41662,18
41662,9648
238603,10751
238603,12
238603,878
182560,53
182560,9648
182560,18
182560,80
2527,10766
2527,18
10606,878
10606,12
10606,53
43207,35
25670,28
25670,9648
25670,53
25670,10752
4413,80
4413,18
4413,53
18352,16
18352,35
18352,10762
405817,18
405817,10749
40137,10759
27429,27
27429,878
11826,80
11826,18
11826,53
11826,35
58928,18
865686,35
679057,10749
26842,12
26842,18
26842,28
26842,36
651793,28
530081,18
530081,12
530081,14
45213,16
45213,35
45213,18
14181,80
14181,18
14181,53
119007,10767
119007,10764
1809,35
23446,28
23446,16
23446,12
46616,9648
46616,10765
46616,18
720755,35
720755,18
720755,9648
167810,14
167810,53
167810,18
78428,27
454286,18
212869,99
111177,16
111177,10759
111177,10765
111177,9648
733156,53
733156,27
224013,99
224013,10764
65740,16
65740,10751
83015,18
83015,10768
14410,10402
14410,18
14410,36
241239,80
241239,18
241239,53
671295,12
671295,18
671295,10751
2462,35
2462,878
909,35
909,18
909,10749
909,10751
6,28
6,80
6,53
1059673,99
53165,35
53165,28
19287,35
19287,14
19287,27
19287,878
70716,16
70716,10759
70716,10765
456165,35
495925,16
18912,80
18912,18
18912,27
18912,53
2749,28
2749,80
2749,53
127626,99
127626,10768
767254,18
767254,14
767254,80
456611,16
456611,28
456611,80
286532,35
25797,16
25797,18
25797,10765
25797,10768
327,80
327,18
327,53
852592,28
852592,80
852592,53
92779,35
92779,10765
98344,18
98344,28
98344,36
326425,28
326425,53
73048,35
36679,28
36679,12
36679,878
399106,10751
399106,16
611395,28
611395,12
611395,14
70057,18
70057,28
70057,53
131932,10759
131932,18
273271,53
273271,878
273271,9648
273271,27
257932,14
257932,16
18316,28
750253,53
40372,16
40372,35
130838,80
130838,18
739542,16
739542,28
739542,35
11657,53
11657,80
38324,16
38324,10765
38324,10759
38324,35
384798,28
384798,27
384798,878
195928,18
195928,9648
16235,27
1816,18
1816,10402
195339,16
195339,10765
96716,10751
96716,35
96716,18
946726,18
132983,16
132983,10762
132983,10751
133678,18
146223,9648
146223,18
146223,80
146223,53
22307,27
22307,9648
22307,53
11983,53
961707,18
961707,35
4985,35
4985,18
23963,27
23963,9648
23963,878
10017,28
10017,878
99490,18
29343,27
29343,878
607145,18
607145,28
607145,36
67048,16
67048,35
67048,10751
32916,16
32916,35
32916,10751
32916,9648
32916,14
70823,16
70823,10759
70823,10762
25117,16
25117,18
25117,10759
11099,18
11099,9648
11099,878
11099,53
563309,28
563309,18
399173,28
399173,80
399173,53
844396,878
844396,27
652722,10749
652722,53
462677,16
462677,12
462677,14
462677,10751
5458,18
133931,35
133931,16
133931,12
133931,10751
513268,27
513268,53
513268,9648
254474,27
254474,28
254474,35
94280,16
94280,10759
94280,35
94280,10765
94280,18
94280,10751
133470,16
133470,10762
119279,10765
119279,18
14637,18
14637,53
18009,35
18009,27
310133,53
67280,35
644714,28
644714,80
644714,18
128255,16
128255,10759
128255,10765
9923,28
9923,80
14211,12
14211,27
14211,53
253235,35
253235,18
253235,10749
428707,16
290271,28
290271,16
290271,12
290271,35
290271,14
18111,27
18111,35
18111,878
11352,14
11352,10749
11352,18
320007,80
320007,53
320007,10749
13635,18
13635,28
13635,53
13635,80
70954,18
70954,53
70954,12
11661,18
11661,10752
11661,10749
11661,36
548928,28
4599,18
4599,35
4599,10749
18573,27
18573,9648
420245,27
78685,35
78685,18
651070,18
651070,53
651070,9648
97079,10759
97079,80
20196,10751
20196,14
20196,878
20196,12
82696,18
82696,35
82696,10749
452551,28
452551,18
452551,80
452551,12
22201,37
152044,53
152044,16
152044,14
92891,10768
92891,18
11583,53
11583,12
11583,18
11583,80
191720,99
155459,35
155459,18
302528,18
302528,53
302528,9648
15876,10752
800425,80
680071,53
680071,80
208120,18
39346,10759
39346,18
39346,80
517909,18
517909,80
517909,35
227700,53
227700,18
95666,16
95666,35
95666,10765
368031,27
368031,53
13930,16
13930,10751
13930,35
643882,10751
643882,10749
643882,35
630220,18
630220,14
630220,10751
210747,18
567973,28
567973,18
567973,53
155229,18
155229,9648
